id,username,customer_name,segment,pincode_id,last_updated_at
1,AA-10315,Alex Avila,Consumer,309,2024-12-13
2,AA-10375,Allen Armold,Consumer,55,2024-12-13
3,AA-10480,Andrew Allen,Consumer,119,2024-12-13
4,AA-10645,Anna Andreadi,Consumer,542,2024-12-13
5,AB-10015,Aaron Bergman,Consumer,392,2024-12-13
6,AB-10060,Adam Bellavance,Home Office,620,2024-12-13
7,AB-10105,Adrian Barton,Consumer,217,2024-12-13
8,AB-10150,Aimee Bixby,Consumer,398,2024-12-13
9,AB-10165,Alan Barnes,Consumer,613,2024-12-13
10,AB-10255,Alejandro Ballentine,Home Office,517,2024-12-13
11,AB-10600,Ann Blume,Corporate,500,2024-12-13
12,AC-10420,Alyssa Crouse,Corporate,423,2024-12-13
13,AC-10450,Amy Cox,Consumer,377,2024-12-13
14,AC-10615,Ann Chong,Corporate,71,2024-12-13
15,AC-10660,Anna Chung,Consumer,427,2024-12-13
16,AD-10180,Alan Dominguez,Home Office,33,2024-12-13
17,AF-10870,Art Ferguson,Consumer,439,2024-12-13
18,AF-10885,Art Foster,Consumer,225,2024-12-13
19,AG-10270,Alejandro Grove,Consumer,79,2024-12-13
20,AG-10300,Aleksandra Gannaway,Corporate,578,2024-12-13
21,AG-10330,Alex Grayson,Consumer,490,2024-12-13
22,AG-10390,Allen Goldenen,Consumer,514,2024-12-13
23,AG-10495,Andrew Gjertsen,Corporate,81,2024-12-13
24,AG-10525,Andy Gerbode,Corporate,53,2024-12-13
25,AG-10675,Anna Gayman,Consumer,144,2024-12-13
26,AG-10765,Anthony Garverick,Home Office,347,2024-12-13
27,AG-10900,Arthur Gainer,Consumer,101,2024-12-13
28,AH-10030,Aaron Hawkins,Corporate,80,2024-12-13
29,AH-10075,Adam Hart,Corporate,138,2024-12-13
30,AH-10120,Adrian Hane,Home Office,410,2024-12-13
31,AH-10195,Alan Haines,Corporate,347,2024-12-13
32,AH-10210,Alan Hwang,Consumer,620,2024-12-13
33,AH-10465,Amy Hunt,Consumer,55,2024-12-13
34,AH-10585,Angele Hood,Consumer,347,2024-12-13
35,AH-10690,Anna Häberlin,Corporate,538,2024-12-13
36,AI-10855,Arianne Irving,Consumer,102,2024-12-13
37,AJ-10780,Anthony Jacobs,Corporate,493,2024-12-13
38,AJ-10795,Anthony Johnson,Corporate,545,2024-12-13
39,AJ-10945,Ashley Jarboe,Consumer,491,2024-12-13
40,AJ-10960,Astrea Jones,Consumer,540,2024-12-13
41,AM-10360,Alice McCarthy,Corporate,516,2024-12-13
42,AM-10705,Anne McFarland,Consumer,107,2024-12-13
43,AO-10810,Anthony ODonnell,Corporate,518,2024-12-13
44,AP-10720,Anne Pryor,Home Office,53,2024-12-13
45,AP-10915,Arthur Prichep,Consumer,467,2024-12-13
46,AR-10345,Alex Russell,Corporate,5,2024-12-13
47,AR-10405,Allen Rosenblatt,Corporate,8,2024-12-13
48,AR-10510,Andrew Roberts,Consumer,395,2024-12-13
49,AR-10540,Andy Reiter,Consumer,54,2024-12-13
50,AR-10570,Anemone Ratner,Consumer,144,2024-12-13
51,AR-10825,Anthony Rawles,Corporate,222,2024-12-13
52,AS-10045,Aaron Smayling,Corporate,528,2024-12-13
53,AS-10090,Adam Shillingsburg,Consumer,99,2024-12-13
54,AS-10135,Adrian Shami,Home Office,55,2024-12-13
55,AS-10225,Alan Schoenberger,Corporate,576,2024-12-13
56,AS-10240,Alan Shonely,Consumer,229,2024-12-13
57,AS-10285,Alejandro Savely,Corporate,327,2024-12-13
58,AS-10630,Ann Steele,Home Office,429,2024-12-13
59,AT-10435,Alyssa Tate,Home Office,514,2024-12-13
60,AT-10735,Annie Thurman,Consumer,52,2024-12-13
61,AW-10840,Anthony Witt,Consumer,81,2024-12-13
62,AW-10930,Arthur Wiediger,Home Office,309,2024-12-13
63,AY-10555,Andy Yotov,Corporate,541,2024-12-13
64,AZ-10750,Annie Zypern,Consumer,331,2024-12-13
65,BB-10990,Barry Blumstein,Corporate,521,2024-12-13
66,BB-11545,Brenda Bowman,Corporate,587,2024-12-13
67,BC-11125,Becky Castell,Home Office,497,2024-12-13
68,BD-11320,Bill Donatelli,Consumer,518,2024-12-13
69,BD-11500,Bradley Drucker,Consumer,578,2024-12-13
70,BD-11560,Brendan Dodson,Home Office,572,2024-12-13
71,BD-11605,Brian Dahlen,Consumer,169,2024-12-13
72,BD-11620,Brian DeCherney,Consumer,393,2024-12-13
73,BD-11635,Brian Derr,Consumer,215,2024-12-13
74,BD-11725,Bruce Degenhardt,Consumer,516,2024-12-13
75,BD-11770,Bryan Davis,Consumer,54,2024-12-13
76,BE-11335,Bill Eplett,Home Office,277,2024-12-13
77,BE-11410,Bobby Elias,Consumer,168,2024-12-13
78,BE-11455,Brad Eason,Home Office,229,2024-12-13
79,BF-10975,Barbara Fisher,Corporate,79,2024-12-13
80,BF-11005,Barry Franz,Home Office,528,2024-12-13
81,BF-11020,Barry Französisch,Corporate,594,2024-12-13
82,BF-11080,Bart Folk,Consumer,54,2024-12-13
83,BF-11170,Ben Ferrer,Home Office,5,2024-12-13
84,BF-11215,Benjamin Farhat,Home Office,410,2024-12-13
85,BF-11275,Beth Fritzler,Corporate,168,2024-12-13
86,BG-11035,Barry Gonzalez,Consumer,111,2024-12-13
87,BG-11695,Brooke Gillingham,Corporate,371,2024-12-13
88,BG-11740,Bruce Geld,Consumer,568,2024-12-13
89,BH-11710,Brosina Hoffman,Consumer,208,2024-12-13
90,BK-11260,Berenike Kampe,Consumer,577,2024-12-13
91,BM-11140,Becky Martin,Consumer,566,2024-12-13
92,BM-11575,Brendan Murry,Corporate,518,2024-12-13
93,BM-11650,Brian Moss,Corporate,292,2024-12-13
94,BM-11785,Bryan Mills,Consumer,98,2024-12-13
95,BN-11470,Brad Norvell,Corporate,581,2024-12-13
96,BN-11515,Bradley Nguyen,Consumer,519,2024-12-13
97,BO-11350,Bill Overfelt,Corporate,304,2024-12-13
98,BO-11425,Bobby Odegard,Consumer,212,2024-12-13
